Geneid	description	read01	read02	read03	read04	read05	read06	read07	read08
CG4898	Tm1	139.34944991607	153.224290014829	128.34559460507	117.093398034968	294.505498216191	262.904396236821	278.866969326571	260.899086820599
CG9364	Treh	73.600061575389	93.6912856141632	84.9055472002772	78.0622653566456	166.029945303087	191.742304022343	164.963559319944	194.203079663453
CG2960	RpL40	177.621481935272	152.248339123015	141.180154065577	154.172974079375	353.801907253008	338.01993801877	288.686228809901	255.014145012615
CG5271	RpS27A	252.202877665	265.458642573462	233.98389170309	275.169485382176	561.339338881867	525.808792473642	475.252158993171	553.184529950442
CG12008	kst	26.49602216714	18.5430669444698	22.7072975070509	16.5882313882872	55.3433151010291	39.5344956747099	27.4939265533239	54.9261235411786
CG1527	RpS14b	78.5067323470816	80.0279731287644	77.0073567630421	63.4255906022746	110.686630202058	162.091432266311	141.397336559952	139.276956122274
CG4086	Su(P)	10.7946756977237	5.8557053508852	10.8600118511982	7.80622653566456	25.6951105826207	15.813798269884	21.6023708633259	17.6548254239503
CG1171	Akh	12.7573440064008	11.7114107017704	11.8472856558526	7.80622653566456	7.90618787157559	31.6275965397679	27.4939265533239	37.2712981172284
CG5920	RpS2	231.594860423891	252.771280979878	233.98389170309	276.145263699134	474.371272294535	496.157920717609	487.035270373167	492.37346460128
CG8261	Ggamma1	30.4213587844941	27.3266249707976	27.6436665303228	33.1764627765744	59.2964090368169	39.5344956747099	45.1685936233179	45.1178871945396
CG2674	Sam-S	23.5520197041245	27.3266249707976	19.7454760930877	15.6124530713291	8.89446135552254	5.93017435120649	5.89155568999798	4.90411817331952
CG32019	bt	62.8053858776653	72.2203659942508	59.2364282792632	44.8858025800712	29.6482045184085	27.6741469722969	36.3312600883209	13.7315308852947
CG17369	Vha55	196.266830867704	210.805392631867	217.200237023965	183.446323588117	102.780442330483	87.9642528762296	91.3191131949687	93.1782452930709
CG9244	mAcon1	111.872093594591	74.1722677778792	116.498308949218	76.1107087227295	51.3902211652413	56.3366563364616	48.1143714683169	50.0220053678591
CG11154	ATPsynbeta	494.592413786614	550.436302983209	493.636902327193	448.858025800712	119.581091557581	113.661675064791	133.541928973288	125.54542523698
CG8938	GstS1	10.7946756977237	16.5911651608414	18.7582022884333	12.6851181204549	49.4136741973474	25.6974221885614	21.6023708633259	21.5781199626059
CG13389	RpS13	298.32558291891	242.035821169922	242.869355944979	260.532810627805	1071.28845659849	1114.87277802682	1052.62461661297	1043.59634728239
CG2248	Rac1	19.6266830867704	13.6633124853988	17.770928483779	14.6366747543711	27.6716575505146	41.5112204584454	43.2047417266519	43.1562399252118
CG2522	SrpRalpha	39.2533661735408	33.1823303216828	41.4654997954842	46.8373592139874	24.7068370986737	14.8254358780162	20.6204449149929	17.6548254239503
CG4464	RpS19a	549.547126429571	476.26403520533	519.306021248207	483.986045211203	279.681395956986	247.090597966937	260.210376308244	247.167555935304
CG11140	Aldh-III	28.4586904758171	20.4949687280982	26.6563927256684	31.2249061426583	53.3667681331352	47.4413948096519	72.6625201766418	76.5042435037845
CG15095	MFS14	74.5813957297275	72.2203659942508	98.7273804654386	74.1591520888134	43.4840332936657	66.2202802551391	42.2228157783189	35.3096508479006
CG16973	msn	15.7013464694163	7.8076071345136	11.8472856558526	10.7335614865388	39.5309393578779	47.4413948096519	31.4216303466559	47.0795344638674
CG5474	SsRbeta	105.98408866856	99.5469909650484	88.8546424188948	101.480944963639	63.2495029726047	58.3133811201971	59.8974828483128	53.9452999065147
CG7425	eff	47.104039408249	43.917790131639	58.2491544746088	37.0795760444067	69.1791438762864	81.0457161331553	82.4817796599718	94.1590689277348
CG4651	RpL13	443.563037761011	413.803178129221	495.611449936502	443.003355898964	201.607790725177	205.579377508492	194.421337769933	212.838728722067
CG12387	zetaTry	170.752142854902	197.142080146468	183.632927665716	195.155663391614	93.8859809749601	98.8362391867748	94.2648910399677	110.833070717021
CG5820	Gp150	102.058752051206	91.7393838305348	84.9055472002772	85.8684918923102	50.4019476812944	52.3832067689906	59.8974828483128	54.9261235411786
CG32464	mtd	33.3653612475097	39.038035672568	50.3509640373737	29.2733495087421	77.085331747862	81.0457161331553	84.4456315566378	72.5809489651289
CG34073	mt:ATPase6	1382.69982346297	1332.17296732638	1331.83236247877	1333.88895928168	2601.13580974837	2514.39392491155	2661.01931998242	2677.64852263246
CG34069	mt:CoII	4213.8488587296	4186.82932588292	4174.19364607875	4035.81911893858	2073.3977693207	2048.87523834184	2102.30345538095	2098.96257818076
CG34074	mt:CoIII	4186.37150240813	4325.41435252054	4332.15745482345	4391.00242631132	2196.93195481407	2186.25761081146	2101.32152943261	2165.6585853379
CR34094	mt:lrRNA	48171.7309681693	47314.0992351524	48198.7071432271	47569.1929517059	25341.3086753677	25401.901833393	24465.666928665	24510.782630251
CR34077	mt:tRNA:Ala-TGC	58.8800492603112	60.5089552924804	63.1855234978807	48.7889158479035	20.7537431628859	27.6741469722969	31.4216303466559	20.597296327942
CR34078	mt:tRNA:Arg-TCG	67.7120566493579	60.5089552924804	82.9309995909685	85.8684918923102	148.241022592042	173.951780968724	157.10815173328	121.622130698324
CR34080	mt:tRNA:Ser-GCT	449.451042687042	443.081704883647	487.713259499267	441.051799265048	222.361533888063	223.369900562111	239.589931393251	210.877081452739
CG9556	alien	35.3280295561867	35.1342321053112	19.7454760930877	42.9342459461551	6.91791438762864	3.95344956747099	4.90962974166499	5.88494180798343
CG6692	Cp1	145.237454842101	121.017910584961	163.887451572628	142.463634275878	73.1322378120742	70.1737298226101	62.8432606933118	76.5042435037845
CG11001	Fkbp12	29.4400246301556	22.4468705117266	23.6945713117053	21.4671229730776	47.4371272294535	41.5112204584454	49.0962974166499	47.0795344638674
CG11992	Rel	4.9066707716926	8.7835580263278	3.94909521861755	3.90311326783228	17.7889227110451	7.90689913494198	21.6023708633259	13.7315308852947
CG1822	bif	39.2533661735408	27.3266249707976	27.6436665303228	33.1764627765744	15.8123757431512	9.88362391867748	5.89155568999798	14.7123545199586
CG7754	iotaTry	63.7867200320038	63.436807967923	45.4145950141018	59.5224773344423	86.9680665873315	102.789688754246	104.084150523298	96.1207161970626
CG2216	Fer1HCH	1232.55569784918	1288.25517719474	1109.69575643153	1252.89935897416	305.376506539607	313.310878222076	323.053637001556	317.786857631105
CG11783	Hr96	25.5146880128015	29.278526754426	13.8218332651614	29.2733495087421	6.91791438762864	3.95344956747099	9.81925948332997	16.6740017892864
CG6141	RpL9	169.770808700564	184.454718552884	203.378403758804	169.785427150704	403.215581450355	373.600984126009	343.674081916549	396.252748404217
CG5771	Rab11	13.7386781607393	12.6873615935846	23.6945713117053	13.660896437413	33.6012984541963	45.4646700259164	37.3131860366539	21.5781199626059
CG17320	ScpX	33.3653612475097	42.9418392398248	45.4145950141018	39.0311326783228	20.7537431628859	21.7439726210905	22.5842968116589	18.6356490586142
CG8882	eIF3i	54.9547126429571	54.6532499415952	43.440047404793	78.0622653566456	17.7889227110451	18.7788854454872	13.746963276662	13.7315308852947
CG4412	ATPsynCF6	82.4320689644357	107.354598099562	51.3382378420281	81.9653786244779	51.3902211652413	33.6043213235034	42.2228157783189	42.1754162905479
CG5486	Usp47	35.3280295561867	35.1342321053112	47.3891426234105	58.5466990174842	9.88273483946949	10.8719863105452	11.783111379996	7.84658907731123
CG4257	Stat92E	60.8427175689882	42.9418392398248	53.3127854513369	70.2560388209811	106.73353626627	96.8595144030393	111.939558109962	88.2741271197514
CG9985	sktl	23.5520197041245	40.9899374561964	33.5673093582491	39.0311326783228	22.7302901307798	14.8254358780162	19.6385189666599	18.6356490586142
CG5659	ari-1	5.88800492603112	13.6633124853988	8.88546424188948	9.7577831695807	39.5309393578779	43.4879452421809	23.5662227599919	43.1562399252118
CG4083	Mo25	4.9066707716926	10.7354598099562	6.9109166325807	11.7093398034968	27.6716575505146	17.7905230536195	15.710815173328	21.5781199626059
CG6253	RpL14	433.749696217626	439.17790131639	396.884069471063	452.761139068545	238.173909631215	214.474639035301	232.71644975492	202.049668740764
CG8183	Khc-73	23.5520197041245	23.4228214035408	19.7454760930877	19.5155663391614	3.95309393578779	5.93017435120649	8.83733353499697	5.88494180798343
CG1404	Ran	17.6640147780934	27.3266249707976	22.7072975070509	27.321792874826	43.4840332936657	35.5810461072389	66.7709644866438	58.8494180798343
CG9035	Tapdelta	73.600061575389	75.1482186696934	61.210975888572	74.1591520888134	124.522458977316	124.533661375336	123.722669489958	115.737188890341
CG3433	Coprox	7.85067323470816	11.7114107017704	4.93636902327193	16.5882313882872	27.6716575505146	19.767247837355	25.5300746566579	17.6548254239503
CG9124	eIF3h	14.7200123150778	21.4709196199124	11.8472856558526	19.5155663391614	75.1087847799681	47.4413948096519	58.9155568999798	51.002829002523
CG11282	caps	15.7013464694163	13.6633124853988	21.7200237023965	19.5155663391614	8.89446135552254	6.91853674307424	3.92770379333199	7.84658907731123
CG1782	Uba1	31.4026929388326	31.2304285380544	21.7200237023965	23.4186796069937	12.8475552913103	13.8370734861485	11.783111379996	6.86576544264733
CG8098	Picot	33.3653612475097	15.6152142690272	29.6182141396316	24.3944579239518	61.2729560047108	51.3948443771229	47.1324455199839	54.9261235411786
CG17521	RpL10	420.992352211225	417.706981696478	437.362295461893	449.83380411767	885.493041616466	796.620087845405	901.408020569691	898.434449352136
CG17023	Dbp80	43.1787027908949	35.1342321053112	43.440047404793	42.9342459461551	11.8592818073634	8.89526152680973	11.783111379996	7.84658907731123
CG17686	DIP1	19.6266830867704	31.2304285380544	39.4909521861755	31.2249061426583	6.91791438762864	6.91853674307424	9.81925948332997	12.7507072506308
CG8453	Cyp6g1	129.536108372685	140.536928421245	181.658380056407	78.0622653566456	43.4840332936657	28.6625093641647	42.2228157783189	38.2521217518923
CG4199	CG4199	19.6266830867704	18.5430669444698	18.7582022884333	28.297571191784	47.4371272294535	39.5344956747099	53.0240012099818	43.1562399252118
CG2262	Smox	27.4773563214786	27.3266249707976	29.6182141396316	37.0795760444067	158.123757431512	75.1155417819488	133.541928973288	90.2357743890792
CG9038	UBL3	19.6266830867704	31.2304285380544	27.6436665303228	27.321792874826	3.95309393578779	0.988362391867748	2.94577784499899	5.88494180798343
CG14818	CG14818	70.6560591123734	81.9798749123928	110.574666121291	144.415190909794	23.7185636147268	30.6392341479002	25.5300746566579	29.4247090399171
CG7958	tna	29.4400246301556	27.3266249707976	23.6945713117053	23.4186796069937	16.8006492270981	8.89526152680973	9.81925948332997	7.84658907731123
CG8053	eIF1A	24.533353858463	39.038035672568	32.5800355535947	26.3460145578679	73.1322378120742	51.3948443771229	51.0601493133159	54.9261235411786
CG32555	RhoGAPp190	62.8053858776653	39.038035672568	39.4909521861755	39.0311326783228	8.89446135552254	7.90689913494198	2.94577784499899	16.6740017892864
CG10009	Noa36	19.6266830867704	19.519017836284	31.5927617489404	27.321792874826	10.8710083234164	7.90689913494198	8.83733353499697	5.88494180798343
CG4994	Mpcp2	55.9360467972956	43.917790131639	54.3000592559913	64.4013689192327	108.710083234164	126.510386159072	131.578077076622	133.392014314291
CG1836	Rad23	8.83200738904668	2.9278526754426	1.97454760930877	3.90311326783228	13.8358287752573	13.8370734861485	15.710815173328	19.6164726932781
CG2977	Inx7	6.86933908036964	7.8076071345136	5.92364282792632	8.78200485262263	43.4840332936657	19.767247837355	19.6385189666599	47.0795344638674
CG4590	Inx2	35.3280295561867	19.519017836284	29.6182141396316	17.5640097052453	11.8592818073634	16.8021606617517	7.85540758666398	9.80823634663904
CG12233	Idh3a	96.170747125175	68.316562426994	67.1346187164983	74.1591520888134	37.554392389984	43.4879452421809	35.3493341399879	32.3671799439088
CG9634	goe	19.6266830867704	19.519017836284	23.6945713117053	7.80622653566456	5.92964090368169	7.90689913494198	8.83733353499697	1.96164726932781
CG9734	glob1	24.533353858463	18.5430669444698	15.7963808744702	18.5397880222033	39.5309393578779	35.5810461072389	58.9155568999798	43.1562399252118
CG5170	Dp1	43.1787027908949	35.1342321053112	31.5927617489404	54.6435857496519	12.8475552913103	27.6741469722969	25.5300746566579	12.7507072506308
CG14902	Decay	62.8053858776653	58.557053508852	37.5164045768667	60.4982556514004	19.765469678939	32.6159589316357	24.5481487083249	26.4822381359254
CG8801	Non1	270.848226597432	222.516803333638	232.996617898435	273.21792874826	64.2377764565517	60.2901059039326	49.0962974166499	61.791888983826
CG7968	CG7968	70.6560591123734	68.316562426994	59.2364282792632	85.8684918923102	110.686630202058	116.626762240394	115.867261903294	127.507072506308
CG7953	CG7953	1065.72889161163	1098.92070418279	1087.97573272913	1116.29039460003	560.35106539792	542.610953135394	523.366530461488	553.184529950442
CG11405	Atf3	6.86933908036964	6.8316562426994	3.94909521861755	4.87889158479035	19.765469678939	27.6741469722969	51.0601493133159	31.3863563092449
CG8532	lqf	42.1973686365564	45.8696919152674	37.5164045768667	29.2733495087421	71.1556908441803	67.2086426470069	102.120298626632	78.4658907731123
CG4157	Rpn12	7.85067323470816	11.7114107017704	6.9109166325807	8.78200485262263	23.7185636147268	13.8370734861485	13.746963276662	33.3480035785727
CG7762	Rpn1	23.5520197041245	15.6152142690272	37.5164045768667	27.321792874826	8.89446135552254	11.860348702413	4.90962974166499	10.7890599813029
CG6341	eEF1beta	110.890759440253	100.522941856863	103.663749488711	85.8684918923102	442.746520808233	383.484608044686	369.204156573207	360.943097556317
CG15263	CG15263	66.7307224950194	74.1722677778792	78.9819043723509	39.0311326783228	7.90618787157559	17.7905230536195	18.6565930183269	12.7507072506308
CG7631	CG7631	90.2827421991438	74.1722677778792	92.8037376375123	58.5466990174842	49.4136741973474	36.5694084991067	25.5300746566579	32.3671799439088
CG15255	CG15255	115.797430211945	111.258401666819	84.9055472002772	119.044954668885	52.3784946491883	59.3017435120649	40.2589638816529	46.0987108292035
CG1528	gammaCOP	35.3280295561867	50.7494463743384	31.5927617489404	35.1280194104905	12.8475552913103	4.94181195933874	9.81925948332997	12.7507072506308
CG10913	Spn55B	36.3093637105252	29.278526754426	28.6309403349772	28.297571191784	39.5309393578779	45.4646700259164	53.0240012099818	66.6960071571455
CG1696	Dd	23.5520197041245	35.1342321053112	29.6182141396316	27.321792874826	5.92964090368169	12.8487110942807	17.6746670699939	19.6164726932781
CG13365	CG13365	4.9066707716926	6.8316562426994	6.9109166325807	10.7335614865388	11.8592818073634	19.767247837355	15.710815173328	27.4630617705893
CG3564	CHOp24	64.7680541863423	64.4127588597372	65.1600711071895	103.432501597555	46.4488537455066	30.6392341479002	42.2228157783189	25.5014145012615
CG4111	RpL35	361.130968796575	388.428454942052	374.176771964012	368.844203810151	674.002516051819	757.085592170695	710.91438659309	741.502667805912
CG6041	CG6041	47.104039408249	31.2304285380544	37.5164045768667	40.982689312239	19.765469678939	12.8487110942807	22.5842968116589	21.5781199626059
CG3566	CG3566	8.83200738904668	15.6152142690272	13.8218332651614	12.6851181204549	51.3902211652413	51.3948443771229	35.3493341399879	27.4630617705893
CG10695	Pat1	6.86933908036964	8.7835580263278	4.93636902327193	3.90311326783228	23.7185636147268	15.813798269884	23.5662227599919	19.6164726932781
CG3192	ND-ASHI	37.2906978648638	42.9418392398248	51.3382378420281	48.7889158479035	23.7185636147268	18.7788854454872	17.6746670699939	26.4822381359254
CG4607	CG4607	52.9920443342801	40.9899374561964	45.4145950141018	51.7162507987777	100.803895362589	110.696587889188	88.3733353499698	113.775541621013
CG2254	Ldsdh1	88.3200738904668	89.7874820469064	73.0582615444246	71.2318171379391	124.522458977316	164.068157050046	129.614225179956	119.660483428996
CG2257	UbcE2H	41.2160344822178	37.0861338889396	65.1600711071895	37.0795760444067	21.7420166468329	16.8021606617517	25.5300746566579	17.6548254239503
CG15347	CG15347	107.946756977237	113.210303450447	94.7782852468211	101.480944963639	197.65469678939	219.41645099464	223.879116219923	239.320966857993
CG2998	RpS28b	313.045595233988	322.063794298686	332.711272168528	315.176396377457	598.893731271851	569.296737715823	624.504903139786	657.151835224816
CG1751	Spase25	16.6826806237548	9.759508918142	5.92364282792632	14.6366747543711	21.7420166468329	25.6974221885614	23.5662227599919	29.4247090399171
CG1572	CG1572	30.4213587844941	49.7734954825242	42.4527736001386	38.0553543613647	67.2025969083925	69.1853674307424	60.8794087966458	70.6193016958011
CG1578	CG1578	33.3653612475097	21.4709196199124	33.5673093582491	33.1764627765744	19.765469678939	8.89526152680973	14.728889224995	6.86576544264733
CG1681	GstT4	121.685435137976	105.402696315934	124.396499386453	91.7231617940586	57.319862068923	67.2086426470069	52.0420752616489	48.0603580985313
CG10992	CtsB	286.549573066848	245.939624737178	252.742093991523	333.71618439966	142.311381688361	160.114707482575	146.306966301617	131.430367044963
CG10997	Clic	84.3947372731127	78.076071345136	69.109166325807	80.0138219905618	38.542665873931	21.7439726210905	37.3131860366539	38.2521217518923
CG5548	ND-B18	23.5520197041245	19.519017836284	24.6818451163597	16.5882313882872	45.4605802615596	43.4879452421809	35.3493341399879	37.2712981172284
CG9245	Pis	56.9173809516342	39.038035672568	45.4145950141018	42.9342459461551	22.7302901307798	25.6974221885614	22.5842968116589	20.597296327942
CG8206	CG8206	31.4026929388326	42.9418392398248	43.440047404793	39.0311326783228	19.765469678939	21.7439726210905	28.4758525016569	14.7123545199586
CG8952	CG8952	180.565484398288	179.574964093813	227.072975070509	204.913446561195	105.745262782323	99.8246015786425	94.2648910399677	95.1398925623987
CG4239	CG4239	15.7013464694163	23.4228214035408	19.7454760930877	11.7093398034968	2.96482045184085	3.95344956747099	2.94577784499899	1.96164726932781
CG9672	CG9672	265.941555825739	264.482691681648	291.245772373044	258.581253993889	1039.66370511219	1016.03653884004	1044.76920902631	1071.05940905298
CG12991	CG12991	29.4400246301556	36.1101829971254	38.5036783815211	49.7646941648616	55.3433151010291	59.3017435120649	68.7348163833098	76.5042435037845
CG7322	CG7322	7.85067323470816	2.9278526754426	3.94909521861755	4.87889158479035	19.765469678939	27.6741469722969	15.710815173328	23.5397672319337
CG14196	CG14196	7.85067323470816	3.9038035672568	4.93636902327193	7.80622653566456	23.7185636147268	15.813798269884	31.4216303466559	15.6931781546225
CG1532	CG1532	37.2906978648638	40.9899374561964	44.4273212094474	47.8131375309455	90.9211605231193	71.1620922144779	88.3733353499698	103.967305274374
CG11455	ND-15	41.2160344822178	40.9899374561964	31.5927617489404	37.0795760444067	154.170663495724	169.998331401253	188.529782079935	137.315308852947
CG31795	IA-2	74.5813957297275	70.2684642106224	84.9055472002772	89.7716051601425	33.6012984541963	40.5228580665777	40.2589638816529	31.3863563092449
CG12400	ND-B14.5B	86.3574055817897	105.402696315934	94.7782852468211	96.602053378849	148.241022592042	191.742304022343	190.493633976601	215.781199626059
CG8871	Jon25Biii	3840.94188008097	3724.22860316299	3731.89498159358	3883.59770149312	1887.60235433867	2027.13126572075	1900.02671002435	1896.91290943999
CG14032	Cyp4ac1	19.6266830867704	25.3747231871692	29.6182141396316	15.6124530713291	10.8710083234164	6.91853674307424	9.81925948332997	11.7698836159669
CG14023	Ncoa6	15.7013464694163	12.6873615935846	10.8600118511982	8.78200485262263	27.6716575505146	29.6508717560324	15.710815173328	27.4630617705893
CG11034	CG11034	12.7573440064008	17.5671160526556	14.8091070698158	12.6851181204549	31.6247514863024	35.5810461072389	41.2408898299859	39.2329453865562
CG9498	CG9498	46.1227052539104	45.8696919152674	57.2618806699544	55.61936406661	233.23254221148	209.532827075963	192.457485873267	184.394843316814
CG11050	CG11050	11.7760098520622	23.4228214035408	15.7963808744702	39.0311326783228	8.89446135552254	4.94181195933874	12.765037328329	4.90411817331952
CG11266	Caper	25.5146880128015	42.9418392398248	21.7200237023965	27.321792874826	11.8592818073634	8.89526152680973	12.765037328329	10.7890599813029
CG7380	baf	7.85067323470816	7.8076071345136	8.88546424188948	12.6851181204549	21.7420166468329	23.720697404826	15.710815173328	27.4630617705893
CG7424	RpL36A	584.875155985758	564.099615468608	554.847878215765	528.871847791274	272.763481569358	293.543630384721	285.740450964902	332.499212151064
CG9496	Tsp29Fb	80.4694006557586	103.450794532305	94.7782852468211	103.432501597555	53.3667681331352	43.4879452421809	45.1685936233179	40.2137690212201
CG5384	Usp14	35.3280295561867	31.2304285380544	29.6182141396316	39.0311326783228	13.8358287752573	10.8719863105452	18.6565930183269	19.6164726932781
CG12264	Nfs1	31.4026929388326	19.519017836284	15.7963808744702	23.4186796069937	4.94136741973474	5.93017435120649	2.94577784499899	6.86576544264733
CG10413	CG10413	10.7946756977237	4.879754459071	7.89819043723509	14.6366747543711	37.554392389984	21.7439726210905	17.6746670699939	27.4630617705893
CG10165	CG10165	25.5146880128015	27.3266249707976	14.8091070698158	24.3944579239518	57.319862068923	53.3715691608584	49.0962974166499	58.8494180798343
CG9339	sky	10.7946756977237	9.759508918142	16.7836546791246	10.7335614865388	25.6951105826207	37.5577708909744	29.4577784499899	25.5014145012615
CG7843	Ars2	3.92533661735408	5.8557053508852	5.92364282792632	9.7577831695807	35.5778454220901	15.813798269884	23.5662227599919	51.002829002523
CG12837	Tsp42Er	15.7013464694163	8.7835580263278	17.770928483779	14.6366747543711	102.780442330483	75.1155417819488	86.4094834533037	39.2329453865562
CG1882	puml	9.8133415433852	5.8557053508852	13.8218332651614	8.78200485262263	19.765469678939	17.7905230536195	27.4939265533239	17.6548254239503
CG8690	Mal-A8	68.6933908036964	60.5089552924804	61.210975888572	74.1591520888134	26.6833840665676	24.7090597966937	31.4216303466559	26.4822381359254
CG8687	Cyp6a14	31.4026929388326	23.4228214035408	24.6818451163597	26.3460145578679	51.3902211652413	45.4646700259164	49.0962974166499	60.8110653491621
CG8243	CG8243	27.4773563214786	15.6152142690272	25.669118921014	17.5640097052453	11.8592818073634	14.8254358780162	5.89155568999798	7.84658907731123
CG8080	CG8080	2.94400246301556	6.8316562426994	1.97454760930877	4.87889158479035	7.90618787157559	23.720697404826	27.4939265533239	27.4630617705893
CG9084	CG9084	13.7386781607393	5.8557053508852	9.87273804654386	4.87889158479035	25.6951105826207	13.8370734861485	29.4577784499899	17.6548254239503
CG8857	RpS11	1250.21971262727	1192.61198979695	1277.53230322278	1272.41492531332	643.366038049464	627.61011883602	654.944607538109	619.880537107588
CG12374	CG12374	4160.85681439532	3956.50491541477	4093.23719409709	4031.91600567075	2019.04272770362	2031.08471528822	1963.85189666599	2043.05563100491
CG17574	CG17574	98.133415433852	81.9798749123928	90.8291900282035	128.802737838465	30.6364780023554	22.7323350129582	23.5662227599919	28.4438854052532
CG3850	sug	7.85067323470816	7.8076071345136	5.92364282792632	8.78200485262263	13.8358287752573	15.813798269884	31.4216303466559	11.7698836159669
CG13325	CG13325	35.3280295561867	66.3646606433656	59.2364282792632	62.4498122853165	12.8475552913103	10.8719863105452	12.765037328329	3.92329453865562
CG8314	CG8314	21.5893513954474	23.4228214035408	35.5418569675579	31.2249061426583	8.89446135552254	12.8487110942807	9.81925948332997	13.7315308852947
CG8315	Pex11ab	11.7760098520622	12.6873615935846	13.8218332651614	18.5397880222033	47.4371272294535	47.4413948096519	58.9155568999798	58.8494180798343
CG8405	CG8405	13.7386781607393	13.6633124853988	23.6945713117053	33.1764627765744	13.8358287752573	7.90689913494198	6.87348163833098	5.88494180798343
CG8311	CG8311	31.4026929388326	35.1342321053112	15.7963808744702	19.5155663391614	8.89446135552254	4.94181195933874	5.89155568999798	6.86576544264733
CG5065	CG5065	51.029376025603	83.9317766960212	67.1346187164983	58.5466990174842	30.6364780023554	46.4530324177842	25.5300746566579	49.0411817331952
CG5767	CG5767	92.2454105078209	95.6431873977916	78.9819043723509	95.6262750618909	40.5192128418249	38.5461332828422	43.2047417266519	50.0220053678591
CG15094	MFS15	11.7760098520622	11.7114107017704	15.7963808744702	23.4186796069937	2.96482045184085	4.94181195933874	6.87348163833098	4.90411817331952
CG15096	CG15096	88.3200738904668	80.0279731287644	75.0328091537334	78.0622653566456	39.5309393578779	38.5461332828422	35.3493341399879	29.4247090399171
CG15098	CG15098	24.533353858463	22.4468705117266	25.669118921014	20.4913446561195	51.3902211652413	43.4879452421809	60.8794087966458	41.194592655884
CG9350	ND-B14.7	119.722766829299	150.296437339387	163.887451572628	130.754294472381	57.319862068923	69.1853674307424	62.8432606933118	69.6384780611372
